|number|name|
|1|Charlie Edmiston|
|3|Brian Pate|
|4|Michael “Denmark” Friis-Jensen|
|7|Ben Parris|
|10|David Hughes|
|12|Evan Boucher|
|16|Robert Wharton|
|20|Ben Blatz|
|21|Todd Grace|
|24|Ben Sever|
|52|Kane Olson|
|77|Anthony Cain|
