|name|number|
|Alex Bargende|47|
|Josh Beaulieu|9|
|Teddy Browar-Jarus|1|
|Craig Bunce|11|
|Chip Cobb|15|
|Jake Cormier|20|
|Dang Khoa Dang|76|
|David DiBiase|3|
|Luke DiOrio|34|
|Dana Grandoni|50|
|Matthew Heath|37|
|Samuel Henderson|23|
|Adam Johnston|42|
|Patrick Kelsey|14|
|Dave Lipson|22|
|Brandon Malecek|13|
|Michael Miller|10|
|Casey Peters|21|
|Cody Rebholz|4|
|Seth Reinhardt|2|
|Terry Roth|16|
|Matthew Smith|8|
|Dylan Wolff|17|
|Brian Zid|55|
|Chris Zybert|33|
